"","X","X1_1","Birth_Year","Age","Gender","Sexual_Orientation","Ethnicity","Race_Full","Race_Recode","Veteran","Chronic_Condition","Chronic_Time","Chronic","Adult_With_Child","Current_Stint_Duration","Current_Stint_Duration_Detailed","Times_Homeless_3yrs","Times_Homeless_Past_Year","New_to_Homelessness","Age_First_Homeless","LA_County_Years","Location_Before_Current_Stint","LA_Community_Before_Current_Stint","SPA","Census_Tract","Tent_Past_6Mnths","MSshelter_Past_6Mnths","Car_Past_6Mnths","Van_Past_6Mnths","RV_Camper_Past_6Mnths","Automobile_Past_6Mnths","Outside_Majority_Last_Month","Reason_Homeless_DV","Reason_Homeless_Subs_Abuse","Reason_Homeless_Mental","Reason_Homeless_Medical","Reason_Homeless_Job","Reason_Homeless_Breakup","Reason_Homeless_Child_Support","Reason_Homeless_HH_Conflict","Reason_Homeless_Death_Illness_Fam","Reason_Homeless_Eviction","Reason_Homeless_Sexual_Orientation","Reason_Homeless_Foster_Care","Reason_Homeless_No_Fam","Reason_Homeless_Immigration","Reason_Homeless_Released_Treatment","Reason_Homeless_Jail_Prison","Reason_Homeless_Safety","Reason_Homeless_Previous_Housing_Program","Reason_Previous_Uninhabitable_Housing","Physical_Sexual_Abuse","Sex_Traffic","Physical_Disability_Ever","Physical_Illness_Ever","Alcohol_Abuse_Ever","Drug_Abuse_Ever","Mental_Illness_Ever","Severe_Depression_Ever","PTSD_Ever","Traumatic_Brain_Injury_Ever","Developmental_Disability_Ever","HIV_Positive","Drug_Alcohol_History","Unemployed_Looking","Unemployed_Not_Looking","Full_Time","Part_Time","Seasonal","Unable_To_Work_Disability","Temp_Work","Retired","Student_Vocational","Panhandling","Recycling","Day_Labor","Performance","Sex_Worker","Work_Barrier_No_Interview","Work_Barrier_Turned_Down","Work_Barrier_Lack_Ed","Work_Barrier_Experience","Work_Barrier_No_Access","Work_Barrier_Gaps","Work_Barrier_Child_Care","Work_Barrier_Discrimination","Work_Barrier_Transportation","Work_Barrier_Clothes","Work_Barrier_Physical","Work_Barrier_Mental","Work_Barrier_Substance","Work_Barrier_NoID","Work_Barrier_No_SSCard","Work_Barrier_Criminal_Record","Work_Barrier_nonUS","Gov_Assist_Unemployment","Gov_Assist_General_Relief","Gov_Assist_SSI_SSD","Gov_Assist_Social_Security","Gov_Assist_Food_Stamps","Gov_Assist_CAPI","Gov_Assist_Women_Infants_Children","Gov_Assist_CalWorks","Gov_Assist_MediCal","Gov_Assist_Medicare","Gov_Assist_Vet_Disability_Payment","Gov_Assist_Vet_Other_Benefit","Gov_Assist_Vet_Pension","Gov_Assist_Child_Support","School_Complete","ER_Past_Year","ER_Homeless","ER_Homeless_Services","Foster_Care_Involvement","Juvenile_Detention_Involvement","Juvenile_Probation_Involvement","Mental_Treatment_Mandate_Involvement","Jail_Prison_Involvement","Adult_Probation_Involvement","Parole_Involvement","Justice_System_Past_Year","Justice_System_Homeless","Justice_System_Services","Observed_Mental","Observed_Substance","Observed_Physical","Tent_Count","Car_Count","Van_Count","RV_Camper_Count","MSshelter_Count","Weights","Age_Categorical","Weights_rescale"
"3933",3933,3933,1959,58,"Male","Straight","Latino","Unknown","Unknown",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,110,"Los Angeles County","Bell Gardens",7,534002,0,0,0,1,0,1,"Van",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,NA,2,4,0,0,0,1,0,0,0,0,2,4,0,0,0,NA,NA,1,NA,NA,1,"51-60",7.30188679245283
"3934",3934,3934,1964,53,"Male","Straight","African American","Black","African American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,15,"Out of state","West Adams-Expo Park",4,221302,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3935",3935,3935,1967,50,"Male","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,102,"Los Angeles County","Pomona",3,408800,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,NA,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"3936",3936,3936,1962,55,"Male","Straight","African American","Black","African American",0,2,1,2,0,"12+ Months",2190,"4 or More Times","4 or more times",0,40,61,"Los Angeles County","Skid Row",4,206300,0,0,0,0,1,1,"Street, sidewalk, or alley",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,1,NA,1,"51-60",7.30188679245283
"3937",3937,3937,1978,39,"Female","Straight","Latino","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,87,"Los Angeles County","Panorama City",2,119310,0,0,1,0,0,1,"Other outdoor location",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,1,NA,NA,NA,1,"25-40",7.30188679245283
"3938",3938,3938,1969,48,"Female","Straight","European American","White","European American",1,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,45,"Los Angeles County","West Covina",3,406702,1,1,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,1,0,1,1,2,0,0,0,4,NA,NA,NA,4,1,"41-50",7.30188679245283
"3939",3939,3939,1978,39,"Male","Straight","Latino","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,123,"Out of state","Panorama City",2,119310,0,0,0,0,0,0,"Car or Truck",0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3940",3940,3940,1947,70,"Male","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,87,"Los Angeles County","Del Rey",5,275311,0,0,0,0,1,1,"RV or Camper",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,NA,2,4,0,0,0,0,0,1,0,0,2,4,0,0,0,NA,NA,NA,1,NA,1,"60+",7.30188679245283
"3941",3941,3941,1981,36,"Male","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,80,"Los Angeles County","Unincorporated Antelope Valley",1,910811,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,2,4,0,0,0,0,1,0,0,1,1,2,0,1,0,3,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3942",3942,3942,1960,57,"Male","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,109,"Los Angeles County","Hollywood",4,191000,0,0,0,0,0,0,"Other outdoor location",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3943",3943,3943,1987,30,"Male","Straight","African American","Black","African American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,123,"Out of state","Sun Valley",2,122122,0,0,1,0,0,1,"Car or Truck",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,1,1,0,1,1,1,0,2,4,1,0,0,NA,2,NA,NA,NA,1,"25-40",7.30188679245283
"3944",3944,3944,1992,25,"Male","Straight","Latino","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,112,"Los Angeles County","Monrovia",3,431200,1,0,0,0,0,0,"Other outdoor location",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,NA,2,4,1,0,0,0,0,0,0,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3945",3945,3945,1945,72,"Female","Straight","African American","Black","African American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,129,"Los Angeles County","Inglewood",8,600802,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,1,0,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"3946",3946,3946,1963,54,"Female","Straight","Latino","Unknown","Unknown",0,2,1,2,1,"12+ Months",2190,"1 Time","1 time",1,NA,106,"Los Angeles County","Lincoln Heights",4,199000,1,0,0,0,1,1,"RV or Camper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,4,NA,NA,5,NA,1,"51-60",7.30188679245283
"3947",3947,3947,1966,51,"Male","Straight","Latino","Unknown","Unknown",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,103,"Los Angeles County","Avocado Heights",3,408301,1,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,0,1,0,2,4,0,1,0,2,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3948",3948,3948,1971,46,"Male","Straight","Other Ethnicity","American-Indian-Alaska-Native","Other Ethnicity",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",0,25,63,"Los Angeles County","Skid Row",4,206300,1,0,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,8,NA,2,4,0,1,0,0,1,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,1,"41-50",7.30188679245283
"3949",3949,3949,1968,49,"Male","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",0,30,96,"Los Angeles County","West Covina",3,406800,0,0,0,0,1,1,"RV or Camper",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,3,NA,1,"41-50",7.30188679245283
"3950",3950,3950,1960,57,"Female","Straight","Latino","Multirace","Other Ethnicity",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,112,"Outside of US","Santa Monica",5,701902,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3951",3951,3951,1954,63,"Male","Straight","Latino","Unknown","Unknown",0,2,1,2,0,"12+ Months",2190,"Unknown","unknown",0,NA,47,"Other county in California","Panorama City",2,120030,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,2,2,1,2,2,2,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,2,4,0,1,0,1,NA,NA,NA,1,1,"60+",7.30188679245283
"3952",3952,3952,1978,39,"Female","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",0,26,83,"Los Angeles County","Whittier",7,502100,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,2,NA,NA,NA,2,1,"25-40",7.30188679245283
"3953",3953,3953,1982,35,"Male","Straight","Latino","Unknown","Unknown",0,2,1,2,0,"12+ Months",2190,"4 or More Times","4 or more times",0,16,79,"Los Angeles County","Santa Monica",5,701902,0,0,0,0,0,0,"Other outdoor location",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3954",3954,3954,1974,43,"Male","Straight","African American","Black","African American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,90,"Los Angeles County","South Vermont",6,237710,0,0,0,0,0,0,"Other outdoor location",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"3955",3955,3955,1952,65,"Female","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,118,"Los Angeles County","Santa Monica",5,701902,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,1,2,0,0,0,0,0,0,0,0,2,4,1,0,0,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"3956",3956,3956,1981,36,"Female","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,112,"Los Angeles County","Inglewood",8,601401,0,0,0,0,0,0,"Other outdoor location",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8,NA,2,4,1,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3957",3957,3957,1989,28,"Male","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,66,"Los Angeles County","Skid Row",4,206300,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,1,1,0,0,0,0,1,0,0,2,2,4,0,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3958",3958,3958,1955,62,"Male","Straight","Latino","Black","African American",0,2,1,2,0,"12+ Months",2190,"2 to 3 Times","2 to 3 times",0,18,36,"Out of state","Lancaster",1,900806,1,1,1,1,1,1,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,1,3,5,3,2,1,"60+",7.30188679245283
"3959",3959,3959,1979,38,"Male","Straight","Unknown","Unknown","Unknown",0,1,1,1,0,"12+ Months",2420.6153845975,"1 Time","1 time",1,NA,39,"Los Angeles County","Lancaster",1,900806,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,NA,1,1,1,0,0,1,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3960",3960,3960,1967,50,"Male","Unsure / questioning","Latino","Asian","Other Ethnicity",0,2,1,2,0,"12+ Months",2555,"1 Time","4 or more times",0,22,123,"Out of state","Venice",5,273502,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,0,0,2,NA,NA,NA,NA,1,"41-50",7.30188679245283
"3961",3961,3961,1955,62,"Male","Straight","Unknown","Unknown","Unknown",0,2,1,2,0,"12+ Months",2555,"4 or More Times","4 or more times",0,32,47,"Out of state","Pomona",3,408800,1,1,1,0,0,1,"Other outdoor location",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,1,0,0,2,4,0,0,0,1,1,NA,NA,5,1,"60+",7.30188679245283
"3962",3962,3962,1965,52,"Male","Straight","Latino","Unknown","Unknown",1,2,1,2,0,"12+ Months",2555,"1 Time","1 time",1,NA,42,"Los Angeles County","Industry",3,408211,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,NA,1,2,0,0,0,0,1,0,1,1,1,2,0,0,0,2,NA,NA,NA,2,1,"51-60",7.30188679245283
"3963",3963,3963,1980,37,"Male","Straight","African American","Black","African American",0,2,1,2,0,"12+ Months",2555,"1 Time","2 to 3 times",0,30,81,"Los Angeles County","Downtown Los Angeles",4,226001,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3964",3964,3964,1970,47,"Female","Unknown","European American","White","European American",0,2,1,2,0,"12+ Months",2555,"1 Time","1 time",1,NA,2,"Unknown","Pomona",3,408800,0,0,1,1,0,1,"Park, beach, riverbed, woods",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,NA,2,4,2,2,2,2,2,2,2,2,2,4,1,1,1,NA,2,2,NA,NA,1,"41-50",7.30188679245283
"3965",3965,3965,2003,14,"Female","Unknown","Other Ethnicity","Asian","Other Ethnicity",2,1,1,1,0,"12+ Months",2555,"1 Time","1 time",0,NA,147,"Unknown","Canoga Park",2,134520,0,0,0,0,1,1,"RV or Camper",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,0,0,NA,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,4,0,0,0,NA,NA,NA,9,NA,1,"Under 18",7.30188679245283
"3966",3966,3966,2004,13,"Male","Unknown","Other Ethnicity","Asian","Other Ethnicity",2,1,1,1,0,"12+ Months",2555,"1 Time","1 time",0,NA,147,"Unknown","Canoga Park",2,134520,0,0,0,0,1,1,"RV or Camper",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,NA,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,4,0,0,0,NA,NA,NA,9,NA,1,"Under 18",7.30188679245283
"3967",3967,3967,2007,10,"Male","Unknown","Other Ethnicity","Asian","Other Ethnicity",2,1,1,1,0,"12+ Months",2555,"1 Time","1 time",0,NA,147,"Unknown","Canoga Park",2,134520,0,0,0,0,1,1,"RV or Camper",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,NA,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,4,0,0,0,NA,NA,NA,9,NA,1,"Under 18",7.30188679245283
"3968",3968,3968,2009,8,"Female","Unknown","Other Ethnicity","Asian","Other Ethnicity",2,1,1,1,0,"12+ Months",2555,"1 Time","1 time",0,NA,147,"Unknown","Canoga Park",2,134520,0,0,0,0,1,1,"RV or Camper",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,NA,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,4,0,0,0,NA,NA,NA,9,NA,1,"Under 18",7.30188679245283
"3969",3969,3969,2010,7,"Female","Unknown","Other Ethnicity","Asian","Other Ethnicity",2,1,1,1,0,"12+ Months",2555,"1 Time","1 time",0,NA,147,"Unknown","Canoga Park",2,134520,0,0,0,0,1,1,"RV or Camper",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,NA,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,4,0,0,0,NA,NA,NA,9,NA,1,"Under 18",7.30188679245283
